Âge moyen du parc  social,DateID,Densité au km²,Loyer moyen parc social (en €/m²/mois),Departement,Moyenne construction neuve sur 10 ans,Nb log,Nb log social,Nb log social mis en loc,Nb résidences principales,Nbre  d'habitants
40,2018,84,4.6,Manche,2513,293265,37659,368,225674,497880
40,2019,83,4.6,Manche,2320,295248,37708,83,226479,494827
41,2020,83,4.7,Manche,2289,297133,37763,125,227731,492733
42,2021,83,4.73,Manche,2214,298631,37820,62,228960,492896
